"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2006-07-16	29	33.2	9.7	0.1
2006-07-17	29.3	36	8.1	0
2006-07-18	29	35.5	9.7	0
2006-07-19	27.7	39.4	12.3	0
2006-07-20	27.1	46.7	13.5	0
2006-07-21	28.9	37.5	10.7	0
2006-07-22	29.8	29.6	12.5	0
2006-07-23	28.4	25.8	8.7	0
2006-07-24	29.3	22.5	9.7	0
2006-07-25	29.8	26.2	9.9	0
2006-07-26	29.6	21.7	9.5	0
2006-07-27	28.9	22.2	11.7	0
2006-07-28	27.6	25.7	15	0
2006-07-29	26.1	32.2	11	0
2006-07-30	28.1	31	7.6	0
2006-07-31	29.4	22.9	13.6	0
2006-08-01	28.6	26.5	12.3	0
2006-08-02	29.1	28.1	8.3	0
2006-08-03	29.7	33.1	9.7	0
2006-08-04	28	31.8	16.8	0
2006-08-05	24	36	15.1	0
2006-08-06	26	29	13.3	0
2006-08-07	25.8	29.1	13.9	0
2006-08-08	26.6	31	13.1	0
2006-08-09	24.7	37	22.2	0
2006-08-10	25.5	29.4	11.6	0
2006-08-11	27	23.8	11.2	0
2006-08-12	27.6	24.3	11.7	0
2006-08-13	25.4	21.7	17.2	0
2006-08-14	22.4	29.8	9.7	0
2006-08-15	25	25.7	13.7	0
2006-08-16	23.9	30.5	22	0
2006-08-17	20.4	47.7	27.3	0
2006-08-18	19.2	58.5	20.8	14
2006-08-19	18.2	57.9	16.1	7
2006-08-20	18.8	55.8	6	0
2006-08-21	22.7	35.6	8.7	0
2006-08-22	24.5	36.9	7.2	0
2006-08-23	26	34	6.6	0
2006-08-24	26.8	34	9.9	0
2006-08-25	25.2	37.7	11	0
2006-08-26	25	37.5	12.1	0
2006-08-27	23.9	38.2	11.4	0
2006-08-28	24.6	36	9.3	0
2006-08-29	26.8	33.1	11.7	0
2006-08-30	26.6	31.7	9.4	0
2006-08-31	25.5	34.1	9.8	0
2006-09-01	26.1	33.5	7.3	0
2006-09-02	27.2	26.6	9	0
2006-09-03	27	19.3	7.3	0
2006-09-04	27.7	19.8	6.2	0
2006-09-05	29.2	26	6.8	0
2006-09-06	28.7	33.6	9	0
2006-09-07	26.6	46.3	7.5	7
2006-09-08	24.5	48.7	10	0.4
2006-09-09	26.1	38.8	6.6	0
2006-09-10	24.8	44.6	9	0
2006-09-11	24.1	49.3	8.1	0
2006-09-12	24.6	48.1	10.9	0
2006-09-13	21.4	57.4	8.1	0.2
2006-09-14	20.6	57.1	13.5	0.6
2006-09-15	17.6	62.5	12	1.3
2006-09-16	16.2	54.7	10	0.1
2006-09-17	17.2	44.2	7.6	0
2006-09-18	19.4	38.8	9	0
2006-09-19	21.8	39.3	6	0
2006-09-20	21.4	38.1	7.3	0
2006-09-21	22.1	36.4	11.5	0
2006-09-22	20.6	56.2	19.8	1.3
2006-09-23	17.4	61.3	12.2	0
2006-09-24	15.9	61.7	12.2	0.15
2006-09-25	15.7	73	20	0.3
2006-09-26	18.8	48.1	10.8	0
2006-09-27	19.5	46.4	8.9	0
2006-09-28	20.9	43.3	9	0
2006-09-29	20.6	53.4	11.4	0
2006-09-30	19	58.2	13	0
2006-10-01	20.5	63.8	15.7	0
2006-10-02	19.8	57.3	12	0
2006-10-03	20.7	48.1	15.1	0
2006-10-04	19	49.6	21.7	0.1
2006-10-05	16.2	49.1	18.5	0
2006-10-06	15.1	50.8	5.6	0
2006-10-07	16.9	45.7	8	0
2006-10-08	20.1	49.9	6	0
2006-10-09	19.7	52.1	5.3	0
2006-10-10	19.8	45.4	6.6	0
2006-10-11	18	58.7	7.3	0
2006-10-12	17.7	63.6	17.6	2
2006-10-13	14.7	50.3	12.9	0
2006-10-14	14.9	49.4	7	0
2006-10-15	15.6	52.5	5.6	0
2006-10-16	16	58.9	8.8	0
2006-10-17	17.9	65.4	17.5	3.8
2006-10-18	13.8	92	9.6	36.3
2006-10-19	15.2	84.8	19	3.5
2006-10-20	14.6	83	20.5	1.1
2006-10-21	14.9	90.7	12.1	19
2006-10-22	14.8	81.5	11.6	0
2006-10-23	15.7	86.9	17	12.8
2006-10-24	15.9	87.1	21.2	5.7
2006-10-25	14.4	88.2	9.6	0.9
2006-10-26	16.4	83.5	14.8	11.2
2006-10-27	15.5	82	16.3	5.4
2006-10-28	16.7	75	8.3	0
2006-10-29	18.7	66.5	7.1	0
2006-10-30	18.5	67.8	3.9	0
2006-10-31	17.3	67.5	5.7	0
2006-11-01	16.3	71.5	7.1	0
2006-11-02	16.3	76.6	5.1	0
2006-11-03	14.6	84.7	5.6	8
2006-11-04	13	93	7.7	25.2
2006-11-05	12.3	96.2	6.7	19.4
2006-11-06	12.3	88.7	9.1	13.6
2006-11-07	12.9	79.9	4.2	0
2006-11-08	13.5	91.4	7.8	18.2
2006-11-09	14.4	88	7.4	11
2006-11-10	14.9	72.8	6.5	0
2006-11-11	12.9	75.7	4.8	0
2006-11-12	11.7	76.8	4.4	0
2006-11-13	11.5	75.2	4.8	0
2006-11-14	11.2	73.1	3.9	0
2006-11-15	10.1	74.2	4.4	0
2006-11-16	10.1	79	8.8	3.9
2006-11-17	11.9	88	20.4	16.5
2006-11-18	9	76.7	12.4	0
2006-11-19	10.6	87.6	10.2	0.5
2006-11-20	12.2	82.8	9.6	0
2006-11-21	12.6	76.2	11.6	0
2006-11-22	12.4	75.4	20	0
2006-11-23	14.4	69.9	20.6	0
2006-11-24	12.6	82.5	19.8	1
2006-11-25	13.8	81.1	27.5	2
2006-11-26	10.4	88.7	18.5	10.4
2006-11-27	8.4	89.3	5.1	5.2
2006-11-28	7.6	86.7	3.3	0
2006-11-29	8.5	87.9	3.7	0.9
2006-11-30	9.4	76	9.9	0.45
2006-12-01	7.5	82.9	4.2	0
2006-12-02	8.4	86.7	4.4	0
2006-12-03	9.5	88.3	6	0.2
2006-12-04	9.1	87.1	12.5	0
2006-12-05	13.8	83.5	18.5	0
2006-12-06	11.7	84.6	17.3	11.8
2006-12-07	8.6	63.4	19.6	7.4
2006-12-08	7.1	88.7	11	3
2006-12-09	8.9	64.3	26.6	3.5
2006-12-10	5.4	69.1	11	0
2006-12-11	5.5	67.4	14.1	0
2006-12-12	3.1	75.9	6.6	0
2006-12-13	5	76.9	5.6	0
2006-12-14	6.4	74.1	8.4	0
2006-12-15	4.1	74.4	4.5	0
2006-12-16	3.4	72.4	4.9	0
2006-12-17	3.5	79.1	5.4	0
2006-12-18	3.9	84	4.4	0
2006-12-19	5.3	70.7	7.3	0
2006-12-20	2.5	70	8.6	0
2006-12-21	2.1	64.8	9.7	0
2006-12-22	2.8	65.6	5.5	0
2006-12-23	2.4	71.4	10.3	0
2006-12-24	3.4	71.6	13.8	0
2006-12-25	3.1	67.3	5.5	0
2006-12-26	2.7	66	4.7	0
2006-12-27	3.1	68.6	4.6	0
2006-12-28	4.1	68.9	5.3	0
2006-12-29	2.7	70.6	5.3	0
2006-12-30	3.2	77.4	5.3	0
2006-12-31	6.5	81.9	5.6	0
2007-01-01	7.9	89.5	3.8	0
2007-01-02	7.5	91.1	4.1	0
2007-01-03	7	84	5.2	0
2007-01-04	4.4	76.7	5.9	0
2007-01-05	5.2	78.6	5.2	0
2007-01-06	5.3	80.6	4.6	0
2007-01-07	5	83.2	4.5	0
2007-01-08	3.5	89.6	8.6	0
2007-01-09	6.4	88.7	7.3	0
2007-01-10	6	88.6	7	0
2007-01-11	3.7	93.8	6.6	0
2007-01-12	4.4	80.3	5	0
2007-01-13	6	74.8	6.3	0
2007-01-14	6.8	78.1	4.5	0
2007-01-15	7.7	73.2	5.9	0
2007-01-16	6.1	79.3	6	0
2007-01-17	7.4	86.6	6.8	0
2007-01-18	6.7	86.7	8.4	0
2007-01-19	7.1	87.7	6.3	0
2007-01-20	8.7	86	4.6	0
2007-01-21	7.8	84.1	4.9	0
2007-01-22	6.2	83.1	6.2	0
2007-01-23	5	82.8	17.1	1.4
2007-01-24	5.3	59.7	14.5	0
2007-01-25	2.5	57.2	12.3	0
2007-01-26	2.4	62.8	19.1	0
2007-01-27	1.8	42.8	27.1	0
2007-01-28	2.2	30.6	13.8	0
2007-01-29	1.5	57.8	7.1	0
2007-01-30	6.2	77.4	9.3	3
2007-01-31	6.4	84.2	8.9	5.1
2007-02-01	3.5	79.1	5.6	0
2007-02-02	3.7	76.7	5.2	0
2007-02-03	4.4	79.3	6.9	0
2007-02-04	6.5	87.7	7.1	0.6
2007-02-05	7.8	84.1	5	0
2007-02-06	7.8	87.4	3.5	2
2007-02-07	8.1	82.8	6.4	1.2
2007-02-08	8.5	74.8	18.8	0.4
2007-02-09	8.4	90.9	10.8	14.4
2007-02-10	9.1	62.9	27.7	6
2007-02-11	11.9	68	22.9	0
2007-02-12	12.8	84.7	27.3	0.2
2007-02-13	12.5	62.4	23.4	2
2007-02-14	7.5	84.9	6.6	0
2007-02-15	11.5	71	18.5	0.2
2007-02-16	6.6	70	6.1	0
2007-02-17	10.4	64.8	18.3	4
2007-02-18	9.2	68	18.5	2
2007-02-19	9.2	62.9	17.9	0
2007-02-20	7.4	72.3	11.8	0
2007-02-21	6.8	84.5	5.7	0.5
2007-02-22	7	72.6	10.8	0
2007-02-23	8.8	77.5	16.8	0
2007-02-24	10.4	80	22	0.7
2007-02-25	10.3	74.3	17.1	0
2007-02-26	10.2	70.8	18.7	0.9
2007-02-27	7.9	62.6	6.4	0
2007-02-28	9.9	66.8	7.3	0
2007-03-01	11.1	78.6	12.6	0.6
2007-03-02	11.4	67.8	15.4	0
2007-03-03	10.8	77.6	12.8	0
2007-03-04	11.3	81.4	8.1	0
2007-03-05	11.4	66.9	16.8	0
2007-03-06	9.5	53.2	9	0
2007-03-07	8.1	74.2	15.6	0.9
2007-03-08	11	65.1	34.4	5
2007-03-09	8.4	52.3	30	0
2007-03-10	8.9	64.6	10.4	0
2007-03-11	11.1	34.9	16.6	0
2007-03-12	10.5	29.8	7.2	0
2007-03-13	8.6	55.6	6.6	0
2007-03-14	9.5	59.3	6.3	0
2007-03-15	10.5	53.2	6.6	0
2007-03-16	10.6	55.6	6.5	0
2007-03-17	10.6	60.2	8.9	0
2007-03-18	11.4	50.2	9.3	0
2007-03-19	11.8	53.1	10.4	0
2007-03-20	10.3	44.1	32.4	0
2007-03-21	4	61.4	22.5	0.4
2007-03-22	4	54.5	27	0.2
2007-03-23	5.4	45.8	15.4	0
2007-03-24	8.6	57	6.2	0
2007-03-25	8.9	56.5	8.9	0
2007-03-26	8.2	55.5	7.4	0
2007-03-27	9.6	63	8.4	2
2007-03-28	8.5	84.1	9.3	6.2
2007-03-29	7.9	71.2	10.3	3.1
2007-03-30	9.7	61.7	14.4	0
2007-03-31	10	59.6	14.1	1
2007-04-01	9.5	71.4	13.3	0.8
2007-04-02	7.8	75.8	8.6	5.2
2007-04-03	7.7	79.5	8.8	1.2
2007-04-04	7.9	71.5	7.5	0
2007-04-05	7.2	71.1	15.3	1.3
2007-04-06	6.3	60.5	11.7	0.2
2007-04-07	8.6	78.7	15.3	6.9
2007-04-08	7.3	81.3	9.3	9
2007-04-09	9.6	75.1	5.9	0.4
2007-04-10	10.6	78.6	8	2
2007-04-11	12.9	73.8	4.7	0
2007-04-12	12.9	74.5	6.5	4.4
2007-04-13	12.1	81.1	7.6	8.8
2007-04-14	13	76.3	5.9	4.4
2007-04-15	13	71.2	7.1	0
2007-04-16	14.2	68.5	7.8	0
2007-04-17	14.3	67.4	9.8	0
2007-04-18	13.7	75.6	8.4	4.1
2007-04-19	15.4	61.7	6.5	0.1
2007-04-20	16.5	54.2	6.3	0
2007-04-21	15.7	61.7	7	0
2007-04-22	16.2	58	8.1	0
2007-04-23	16.6	57	9.3	0
2007-04-24	17.7	56.7	5.3	0
2007-04-25	18.3	50.4	7.7	0
2007-04-26	13.6	79.8	8.1	13
2007-04-27	12.1	83.7	8.8	10
2007-04-28	12.1	78	7.2	0.7
2007-04-29	11.9	77.5	6.4	0.3
2007-04-30	13.6	74.4	5.7	0
2007-05-01	12.1	72.4	17.5	4.1
2007-05-02	11	54.2	20.2	0
2007-05-03	10.6	85.4	9.6	1.5
2007-05-04	11.7	78.7	7.2	1.4
2007-05-05	13.1	63.4	11.4	0
2007-05-06	12.4	57.1	21.2	0
2007-05-07	14.8	48.4	16.7	0
2007-05-08	16.9	49.2	9.2	0
2007-05-09	19	47	6.9	0
2007-05-10	20.2	45.6	8.2	0
2007-05-11	20.4	48.1	14.4	0
2007-05-12	19.2	42	14.8	0
2007-05-13	17.6	52.1	9.7	0
2007-05-14	17.2	48.2	22.1	0
2007-05-15	12.8	44.1	18.2	0
2007-05-16	14.1	46.8	5.9	0
2007-05-17	16.9	44.4	9.3	0
2007-05-18	19.6	50.8	10.6	0
2007-05-19	23.4	51.1	9.1	0
2007-05-20	23.6	51.6	9.5	0.1
2007-05-21	18.2	70.2	9.5	10
2007-05-22	18.3	68.5	8.9	0
2007-05-23	18.1	71.9	11.1	10.7
2007-05-24	16.1	84.3	10.5	15
2007-05-25	13.3	88.4	7.1	30.2
2007-05-26	11.9	88.5	5.8	1
2007-05-27	14.1	81	6.3	10
2007-05-28	16.4	60.7	19.6	0
2007-05-29	14.4	48.7	11.4	0
2007-05-30	17.1	51.5	9.1	0
2007-05-31	18.6	56.9	17.8	0
2007-06-01	17.5	47.4	20.2	0
2007-06-02	17.3	48.2	10.1	0
2007-06-03	19	51.7	14.2	0
2007-06-04	19.5	48.3	11.2	0
2007-06-05	20.5	48.8	13.1	0
2007-06-06	18.7	51.3	9.3	0
2007-06-07	19.9	48.3	6.8	0
2007-06-08	22	57.5	6.4	0
2007-06-09	23.6	45.3	10.1	0
2007-06-10	23.2	52	10.6	4.15
2007-06-11	20.4	58.6	13.4	8.3
2007-06-12	20.1	54.6	7.3	0
2007-06-13	22.4	47.4	9.4	0
2007-06-14	21.3	48.7	17.2	0
2007-06-15	18.4	68.5	21.3	3
2007-06-16	19.2	64.7	20.8	0
2007-06-17	18.2	85.8	15.1	9
2007-06-18	17.9	79.9	12.1	12
2007-06-19	20.4	65.2	8	0
2007-06-20	20.2	57.3	15.7	0
2007-06-21	18.7	60	15.1	0
2007-06-22	17.9	50.3	9	0
2007-06-23	19.3	44.1	6.3	0
2007-06-24	22.5	41.3	8.5	0
2007-06-25	24.9	44.3	15.1	0
2007-06-26	23.1	40.8	15.2	0
2007-06-27	21.1	41.2	11	0
2007-06-28	21.9	39.5	9.4	0
2007-06-29	24	38.7	9.8	0
2007-06-30	24.7	30.5	12.9	0
2007-07-01	25	31.5	11.8	0
2007-07-02	22.9	39.2	16.3	0
2007-07-03	23	39.1	8.8	0
2007-07-04	24.5	43.2	18.1	0
2007-07-05	24.8	41.5	13.2	0
2007-07-06	23.5	28.2	11.2	0
2007-07-07	26.4	32	8.2	0
2007-07-08	27.3	33.4	9.5	0
2007-07-09	27.2	36.6	13.1	0
2007-07-10	22.4	39.2	19.2	0
2007-07-11	21.4	36.1	9.7	0
2007-07-12	24	37.1	9.7	0
2007-07-13	26.2	35.9	9.3	0
2007-07-14	27.9	34	10.7	0
2007-07-15	29	31.2	14.7	0
2007-07-16	27.1	30.9	15.2	0
2007-07-17	24.3	39.5	17.3	0
2007-07-18	24.9	39.1	11.7	0
2007-07-19	25.3	28.9	14.4	0
2007-07-20	23.9	28.2	15.4	0
2007-07-21	23.1	31.1	8.4	0
2007-07-22	23.4	32.5	12.4	0
2007-07-23	23.7	32.6	13.6	0
2007-07-24	23.3	41.9	23.7	0
2007-07-25	23	32.9	7.7	0
2007-07-26	25.4	31.7	7.3	0
2007-07-27	27.5	23.7	10.9	0
2007-07-28	28.8	23.3	8.8	0
2007-07-29	30.1	24.6	10.5	0
2007-07-30	29.4	29.3	13.4	0
2007-07-31	29.4	23.3	9.5	0
2007-08-01	29.5	24.5	12	0
2007-08-02	29.6	19.3	15.9	0
2007-08-03	27	28.9	11.4	0
2007-08-04	27.7	30.6	9.3	0
2007-08-05	29.6	27.2	7.4	0
2007-08-06	26.9	36	14.3	0.7
2007-08-07	24.8	53.5	10.5	2
2007-08-08	24.1	48.2	13.4	0
2007-08-09	22.2	36.3	12.6	0
2007-08-10	23.9	30.8	10.1	0
2007-08-11	25.2	26.9	9.7	0
2007-08-12	25.3	23.5	11.9	0
2007-08-13	24.2	30.3	8.5	0
2007-08-14	25.4	36.9	10.6	0
2007-08-15	26.4	29.9	14.9	0
2007-08-16	24.7	37.2	17.1	0
2007-08-17	23.3	38.4	10.9	0
2007-08-18	23.1	40.3	11.4	0
2007-08-19	25.7	31.2	8	0
2007-08-20	23.3	30.1	14.5	0
2007-08-21	21.8	35	12.6	0
2007-08-22	20	36.4	22.5	0
2007-08-23	17.9	44.6	14.4	0
2007-08-24	20.2	46.9	12.7	0
2007-08-25	19.8	60.7	11.3	1.5
2007-08-26	22.1	64	19.4	4.3
2007-08-27	26.3	48	16.3	0.4
2007-08-28	28.3	33.5	11.7	0
2007-08-29	28.4	34.9	9.1	0
2007-08-30	24.2	36.1	16.7	0
2007-08-31	21.3	40.3	16.4	0
2007-09-01	20.3	33.9	15.2	0
2007-09-02	23	37.5	7.5	0
2007-09-03	24.3	34.4	7.8	0
2007-09-04	25.7	31.4	9.7	0
2007-09-05	23	32.6	13.4	0
2007-09-06	22.7	29.1	8.3	0
2007-09-07	23.7	36	6.3	0
2007-09-08	24.8	26.1	10.3	0
2007-09-09	23.6	34.8	7.6	0
2007-09-10	23.8	36.2	7.3	0
2007-09-11	24.3	39.3	9.3	0
2007-09-12	23.1	39.5	5.7	0
2007-09-13	22.3	46.7	8.8	2.3
2007-09-14	22.9	55.3	8	0
2007-09-15	20.3	66.5	7.4	0
2007-09-16	21.1	56	6.9	0
2007-09-17	22.4	53.4	7.6	0.3
2007-09-18	21.4	53.2	13.1	0
2007-09-19	20.2	49.2	13.2	0
2007-09-20	20.6	45.4	10.3	0
2007-09-21	21.7	51.3	8.2	0
2007-09-22	20.3	68.8	8.3	1.1
2007-09-23	20.4	66.7	8.6	6
2007-09-24	21.3	61.8	6.3	0
2007-09-25	21.3	53	8	0
2007-09-26	19.7	48.5	9.8	0
2007-09-27	15.8	44.7	14	0
2007-09-28	13.5	43.8	14	0
2007-09-29	14.5	42.3	9.4	0
2007-09-30	16.2	58.6	11.1	0
2007-10-01	17.5	64.1	8.1	0
2007-10-02	18.2	74.5	9.8	3.6
2007-10-03	18.3	76	6.6	11
2007-10-04	15.9	88	9.2	40.9
2007-10-05	16	78.7	5.9	0.5
2007-10-06	16.6	77.2	5.9	0.2
2007-10-07	17.3	68.1	6.1	0
2007-10-08	17.3	68.2	5.3	0
2007-10-09	18.4	61.3	8.3	0
2007-10-10	17	53.9	9.7	0
2007-10-11	15.7	60.3	12.3	0
2007-10-12	14.9	52.6	16.4	0
2007-10-13	15.6	54.9	10.3	0
2007-10-14	14.1	62.1	5.6	0
2007-10-15	14.7	61.7	5.7	0
2007-10-16	14.4	66	6.6	0
2007-10-17	15.7	65.5	5.3	0
2007-10-18	15.9	61.1	7.2	0
2007-10-19	15.8	58.3	9.8	0
2007-10-20	14.6	62.2	5.9	0
2007-10-21	14.7	49.4	5.9	0
2007-10-22	12.6	50.4	7.4	0
2007-10-23	13.3	54.1	7.3	0
2007-10-24	13.8	71.1	4.9	1.2
2007-10-25	13	83.3	4.2	0.5
2007-10-26	11.5	57.3	10.2	0
2007-10-27	9.7	62.1	9.4	0
2007-10-28	10.1	60.7	11	0
2007-10-29	12.1	59.6	5.3	0
2007-10-30	12.5	59.2	10.5	0
2007-10-31	11.8	54.7	21.9	0
2007-11-01	10.9	47.1	15.8	0
2007-11-02	9.9	48.5	7.5	0
2007-11-03	10.5	51.1	7.6	0
2007-11-04	9.9	59.2	5.3	0
2007-11-05	10.5	58.7	6	0
2007-11-06	10.7	59.2	4.6	0
2007-11-07	10.6	48.5	7	0
2007-11-08	10	49.7	7.6	0
2007-11-09	8.9	60.5	4.3	0
2007-11-10	9.1	55.9	9.3	0
2007-11-11	8.3	47.4	8.3	0
2007-11-12	7.4	44.7	6.5	0
2007-11-13	9.1	41	5.7	0
2007-11-14	10.6	39.6	5.5	0
2007-11-15	8	55.4	18.9	0
2007-11-16	9.3	53.6	18.1	0
2007-11-17	3.5	43.2	7.6	0
2007-11-18	1.8	36.6	5.1	0
2007-11-19	2.4	39.8	7.3	0
2007-11-20	1.7	66.9	8	3.8
2007-11-21	11	94.8	21	29.6
2007-11-22	7.7	85.4	8.7	14.8
2007-11-23	6.2	82.7	7.6	0
2007-11-24	6.7	71.6	7.9	0
2007-11-25	5.8	65.9	14.7	0
2007-11-26	6.5	55.6	12.4	0
2007-11-27	8.1	65.6	8.2	0
2007-11-28	7.6	61.9	10.3	0
2007-11-29	5.4	69.1	6.5	0
2007-11-30	3.9	76.5	4.9	0
2007-12-01	4.3	74.7	5	0
2007-12-02	4.4	82.2	4.9	0.4
2007-12-03	6.6	84.4	6.8	0
2007-12-04	6.1	86.9	5.3	0
2007-12-05	7.1	80.4	4.1	0
2007-12-06	5.6	83.7	4.6	0
2007-12-07	6.5	84.4	4.6	0
2007-12-08	3.6	93.9	4.2	0
2007-12-09	4.3	95.3	6.5	0
2007-12-10	9.8	70.1	20.5	0
2007-12-11	6.7	63	8	0
2007-12-12	5.3	62.2	9.3	0
2007-12-13	2.5	63.3	5.2	0
2007-12-14	2.4	58.7	4.2	0
2007-12-15	0.5	68.2	4.8	0
2007-12-16	-0.4	73.2	5.2	0
2007-12-17	1	67.7	7.6	0
2007-12-18	0.4	73.5	5.9	0
2007-12-19	3.6	88.5	5.8	2.8
2007-12-20	5.6	79.7	8.6	0
2007-12-21	6.4	85.6	11.1	12
2007-12-22	7.5	81.6	11.7	0
2007-12-23	7.6	85.3	7.3	1
2007-12-24	7.7	76.3	9.1	0
2007-12-25	4.3	83.5	5	0
2007-12-26	3.5	83.4	5.3	0
2007-12-27	7.2	72.8	12.1	0
2007-12-28	4.7	76.1	6	0
2007-12-29	2.6	82	5.1	0
2007-12-30	2.5	81	4.6	0
2007-12-31	4.2	77.8	4.6	0
2008-01-01	2.4	77.5	5.6	0
2008-01-02	0.9	80.6	5.7	0
2008-01-03	4.8	88.5	9.5	4.4
2008-01-04	6.7	84.5	19.3	7.4
2008-01-05	6	79.4	6.6	0
2008-01-06	7.6	84.6	7.3	0
2008-01-07	11	85.6	9.7	0
2008-01-08	9.6	83.9	5.2	0
2008-01-09	8.2	85.9	5.3	0
2008-01-10	8.9	87.6	5.7	0
2008-01-11	9.6	88.1	9.9	0.2
2008-01-12	6.9	80.9	20.6	5.4
2008-01-13	4.7	69.8	6.3	0
2008-01-14	3.1	80.3	7.1	0.3
2008-01-15	6.7	83.8	10.8	1.5
2008-01-16	5.6	89.8	16.4	0
2008-01-17	10.1	64.7	28.3	0.5
2008-01-18	8.5	69.6	14.9	0
2008-01-19	7.1	89.6	6.5	0
2008-01-20	7.6	81.7	4.8	0
2008-01-21	7.8	79.9	5.2	0
2008-01-22	7.4	81.4	5	0
2008-01-23	8	68.6	6.8	0
2008-01-24	8	68.3	3.9	0
2008-01-25	7.3	75	6.9	0
2008-01-26	6.8	78.4	7.2	0
2008-01-27	5.5	74.3	5.9	0
2008-01-28	5.7	70.4	5.3	0
2008-01-29	6.2	61.7	4.6	0
2008-01-30	6.3	62.6	6.7	0
2008-01-31	5.9	64.2	8.1	0
2008-02-01	5.1	63.7	7.1	0
2008-02-02	3	75	5.6	0
2008-02-03	5.3	76.6	6.6	0.3
2008-02-04	6.8	85.8	15.5	8.3
2008-02-05	8.1	74.8	14.7	0.2
2008-02-06	4	86.1	6.1	0
2008-02-07	6.2	78.7	6.8	0
2008-02-08	8.1	74.9	6.5	0
2008-02-09	7.6	67.5	6.2	0
2008-02-10	7.1	60.5	6	0
2008-02-11	6.1	59.7	6.5	0
2008-02-12	5.8	58.3	6.2	0
2008-02-13	5.5	65.3	6.9	0
2008-02-14	5.9	63.2	9	0
2008-02-15	7.9	67.7	9.6	0
2008-02-16	8.9	73.9	6	0
2008-02-17	7.9	70.6	6.9	0
2008-02-18	6.1	77	12.2	6
2008-02-19	7.5	90.3	6.9	1.8
2008-02-20	10	89.5	7.9	3.5
2008-02-21	10.4	84.5	4.2	1.75
2008-02-22	11.1	75.8	5.3	0
2008-02-23	11	67.7	5.7	0
2008-02-24	10	66	9.9	0
2008-02-25	8.7	86.6	8.8	4.1
2008-02-26	10.3	84.5	4.4	2.05
2008-02-27	9.6	81.8	5.6	0
2008-02-28	11.5	74.1	8.1	0
2008-02-29	11.6	79.6	6.8	1
2008-03-01	11.6	72.5	5.7	0
2008-03-02	10.9	70.5	6.5	0
2008-03-03	12.1	66	7.4	0
2008-03-04	11.8	65.2	11.2	0
2008-03-05	7.5	49.5	24.6	0
2008-03-06	4.8	44.7	29	0
2008-03-07	6.1	45.1	21.5	0
2008-03-08	7.7	43.5	10.6	0
2008-03-09	9.1	50.1	5.9	0
2008-03-10	8.2	54	15.3	0
2008-03-11	8.7	67.3	25	0
2008-03-12	14.5	55.3	21.9	0
2008-03-13	13.3	63.1	6	0
2008-03-14	12.2	58.2	7.3	0
2008-03-15	13.4	58	5.9	0
2008-03-16	13.7	55.1	21.9	0
2008-03-17	11.9	49.2	9.3	0
2008-03-18	11.5	56.2	14.5	0.1
2008-03-19	10.3	53.4	12.7	0.05
2008-03-20	8.1	53.4	11.4	0
2008-03-21	7.4	38.5	14.7	0
2008-03-22	9.5	37.7	11.1	0
2008-03-23	8.6	59.3	23.7	3
2008-03-24	4.3	56.6	14.7	0
2008-03-25	9.8	49	20.8	0
2008-03-26	11	54.9	6.8	0
2008-03-27	10.7	49.1	31.1	0
2008-03-28	11.8	60.6	28.4	0
2008-03-29	13.4	55.2	11.9	0
2008-03-30	14.1	55.6	9.5	0
2008-03-31	10.6	63.6	17.2	1.2
2008-04-01	9.6	48.3	7.6	0
2008-04-02	12.2	51.4	15.2	0
2008-04-03	15.6	49.1	9	0
2008-04-04	16.9	29.6	12	0
2008-04-05	16.1	27.8	10.2	0
2008-04-06	15.3	43.3	6.8	0
2008-04-07	16.1	35.6	10.3	0
2008-04-08	14.8	67.7	22.1	12.8
2008-04-09	11.3	80	20.9	9.7
2008-04-10	14	80.2	21.1	6
2008-04-11	13	74.3	26.8	0.8
2008-04-12	9	65.8	17.9	0.4
2008-04-13	9.5	55.3	10.9	0
2008-04-14	11	62.6	19.4	0
2008-04-15	11.3	52.3	6.5	0
2008-04-16	12.1	52.3	7.6	0
2008-04-17	14.5	55.8	13.5	0.5
2008-04-18	11	73.8	22.9	7.2
2008-04-19	9.8	76.9	29.4	10.4
2008-04-20	9.1	85.1	21.3	8.5
2008-04-21	10.1	73.1	24.7	1.6
2008-04-22	12.4	56.4	22.1	0
2008-04-23	14.1	54.8	16.8	0
2008-04-24	16	65.5	8.9	0
2008-04-25	17.2	61.1	5.9	0
2008-04-26	18.7	52.3	7.3	0
2008-04-27	19.3	49.7	5.1	0
2008-04-28	19.7	49.4	9.8	0
2008-04-29	16.9	44.2	18	0
2008-04-30	13.7	47.4	15.6	0
2008-05-01	13.6	39.7	13.7	0
2008-05-02	13.9	42.4	9	0
2008-05-03	16.5	47.8	6.6	0
2008-05-04	18.9	45.1	5.9	0
2008-05-05	19.5	48	8.3	0
2008-05-06	20.9	48.5	9	0
2008-05-07	21.1	47.3	8	0
2008-05-08	19.6	51.9	11.9	3.2
2008-05-09	13.9	88.1	7.7	16.2
2008-05-10	14.4	78	8.9	12
2008-05-11	11.3	86.2	10.1	16
2008-05-12	14.6	61.6	12.4	0
2008-05-13	15.2	61.6	8.5	0.4
2008-05-14	14.7	74.2	10.9	0.8
2008-05-15	15	64.4	16.6	0.7
2008-05-16	15.6	56.5	15.6	0.8
2008-05-17	15.3	73.5	10.9	4
